instanceUrl,numberOfPeers,n.user_count,n.post_count
self.social,10417,2,1335
rigor-mortis.nmrc.org,10416,6,1701
betweenthelions.link,10414,3,33946
social.okoyono.de,10412,13,3691
bologna.one,10409,684,9945
freefree.ps,10409,40,8155
plantex.top,10407,57,18654
social.domov.de,10406,3,270
higheredweb.social,10405,81,8080
fireplace.cafe,10400,30,4608
signal.dadalo.pl,10398,2,1981
antisocial.ly,10396,5,1384
saskodon.ca,10396,9,2826
xn--xxa.computer,10394,4,2190
mastodon.vladovince.com,10393,2,4438
mstdn.beer,10391,889,6974673
ploen.social,10390,23,5414
comunidad.nvda.es,10388,202,38855
feedbeat.me,10381,183,7659
solarsystem.social,10381,37,828
samenet.social,10378,97,17928
mastodon.sl,10377,50,1250
social.nerdzoom.media,10377,6,918
social.hacktheplanet.be,10374,4,1866
social.ellijaymakerspace.org,10368,11,1196
rtsn.dev,10367,37,669
social.macg.co,10365,8,16269
social.sunet.se,10363,216,1655
8bit.red,10358,5,2364
recordplug.club,10355,87,1837
dragon-lair.social,10353,15,7741
my-spaces.social,10346,4,3329
mastodon.podycust.co.uk,10344,6,714
fediverse.keithzg.ca,10341,1,5247
balkan.fedive.rs,10339,162,5010
mastodon.boston,10329,104,9492
bearologics.social,10326,8,1663
nycr.social,10326,12,610
tooter.wishy.co.uk,10324,1,1748
uwyn.net,10324,46,3503
mstdn.bitwalker.eu,10319,4,2931
social.nikkasystems.com,10318,4,1769
serenityos.social,10317,36,20547
accioly.social,10316,2,710
mastodon.thebeeches.house,10316,2,610
mastodon.wellperns.com,10316,109,9054
abolish.social,10315,1,20897
barcamp.social,10314,51,9583
odenwald.social,10314,18,1751
social.sargasso.nl,10313,11,25808
posting.solutions,10306,2,1280
thevipvipers.space,10306,18,8786
forgi.social,10303,19,8663
gorgon.city,10303,1,12195
social.ketupat.me,10303,2,61662
energiewende.social,10297,124,7446
social.multiverset.net,10295,7,792
micro.arda.pw,10292,1,1235
sandiegourbanists.com,10290,81,3212
feistycricket.org,10289,2,4323
schuppentier.social,10286,46,1307
airpollution.science,10281,92,1593
smithtodon.org,10281,5,5502
ailbhean.co-shaoghal.net,10278,91,11162
mastodon.macneilmediagroup.com,10277,3,551
social.lein.us,10277,4,1195
lentil.social,10274,1,427
m.krbonne.net,10272,8,274
peninsula.industries,10268,1,4829
social.sixdegreesofohio.com,10264,6,844
masto.alancfrancis.com,10263,2,6722
xn--69a.xn--99axc.xn--y9a3aq,10263,25,9089
mikrobloggen.no,10261,15,5101
mastodon.akhepcat.com,10258,67,11783
pixelig.social,10255,6,6922
brocks.social,10252,2,1129
zelk.space,10252,5,262
metroholografix.ca,10246,2,3127
mastodon.ir0k.de,10245,4,682
brandenburg.social,10243,171,22083
links.potsda.mn,10243,119,8883
jontka.fi,10240,1,10152
bobbinsrobots.com,10237,1,637
chattrbx.com,10237,140,300092
wp-social.net,10232,129,13610
m.rakyll.org,10231,1,255
social.northbaypython.org,10231,2,993
byteheaven.net,10228,2,6440
queef.social,10221,6,1821
social.nah.re,10218,9,52930
social.scriptjunkie.us,10216,1,5344
icelandphotos.co.uk,10214,1,497
notwork.in,10214,7,273
prattle.org.uk,10212,3,21944
zeal.center,10209,17,6055
libertynode.net,10208,9,18356
anubis.social,10199,7,15491
nona.social,10199,14,3175
whitehouse.org,10198,5,692
social.kontrollapparat.de,10196,4,1849
mastodon.hach.re,10194,5,11012
procursus.social,10194,261,2863
preciouslittle.life,10193,6,31806
thehb.me,10192,3,953
social.riversouldiers.dk,10191,4,1657
awjeez.help,10190,12,2386
shpposter.club,10190,639,139535
mastodon.bot,10189,429,411444
istheguy.com,10188,11,3000
social.teamb.space,10188,4,1265
mytoot.de,10174,2,1191
coywolf.social,10173,8,34308
social.skrep.in,10173,1,1363
curttech.com,10172,1,2342
gluck.cc,10170,6,3402
skrivel.se,10169,13,6641
social.electrafish.tech,10165,5,2329
social.retroedge.tech,10158,3,1640
worm.horse,10155,77,23458
spaceup.city,10150,4,2870
carpdiem.online,10144,5,882
technodon.org,10144,132,3498
greennet.social,10143,40,3294
social.sigsoft.org,10140,81,1049
datboi.network,10138,6,574
social.martiabernathey.com,10133,1,593
kfogel.org,10128,5,1112
social.helios42.de,10128,8,3832
jam.xwx.moe,10126,17,7452
soc.zom.bi,10124,6,3695
atx.pub,10123,62,4916
urface.social,10123,2,1133
trunk.lol,10122,12,2837
perfect.moe,10121,1,375
tedcarstensen.social,10120,1,62
ttrpg-hangout.social,10119,48,5553
lowkey.zone,10116,6,4919
mastodon.tekdmn.me,10116,3,3688
dpw.social,10110,21,196
fediver.de,10110,9,9830
social.pincade.com.au,10110,5,749
justabit.social,10109,3,16
rattodon.nexus,10107,3,4778
mastodon.lieter.nl,10105,1,1468
merovingian.club,10099,648,226268
freja.zone,10098,2,4968
saptodon.org,10098,179,4298
social.tinygo.org,10098,33,2794
mastodon.peterjanes.ca,10096,2,3963
minohdon.jp,10096,232,123171
ourempty.pub,10090,1,4626
zuhair.social,10087,3,156
mastodon.exitmusic.world,10085,1,2674
electroverse.tech,10084,156,9962
tinycities.net,10084,3,1929
masto.al2.in,10083,2,1313
tooting.intensifi.es,10081,2,38175
boop.city,10080,2,5018
kicou.info,10080,2,3822
queerspirituality.social,10078,13,12055
social.jonaskoeritz.de,10077,2,3268
cute.is,10072,16,2438
grosshans.online,10072,5,314
ap.samueldr.com,10070,1,1613
fedi.lowpassfilter.link,10064,4,5992
chatsubo.bar,10063,5,705
ratherbemaking.games,10063,4,1237
social.main-angler.de,10062,12,3439
mstdn.co.uk,10058,4,6171
mastodon.mossy.page,10057,4,424
edumasto.org,10056,236,7812
social.devteams.at,10055,5,3240
awaymessage.club,10049,35,11553
biddul.ph,10048,3,433
uncontrollablegas.com,10048,3,1121
maciaszek.social,10037,1,1632
toot.zof.sh,10037,1,1090
feuerwehr.social,10034,2613,31445
stay.woke.institute,10033,21,9427
social.nathandyer.me,10027,2,553
alpaka.garden,10024,16,10861
social.lightlyseared.online,10021,1,3305
tauri.earth,10020,1,5579
curling.social,10012,61,5771
squad.town,10011,11,13846
friedcheese.us,10003,3,7693
toots.sahilister.in,9995,1,628
mastodon.ericbeckers.nl,9994,1,4846
toot.monny.cloud,9991,4,1565
fsmi.social,9988,2066,14198
tekton.network,9987,1,3161
twitter.oksocial.net,9977,85,90597
neverhill.social,9973,6,137
awwter.online,9970,6,65786
locksport.space,9970,43,503
megalonyx.social,9970,3,1379
social.dairydemon.net,9970,6,9220
social.parentheticalrecluse.com,9970,1,335
xreality.social,9967,240,1201
mammoth.gry.st,9966,2,193
free.gluten.space,9962,11,22023
matthewbogart.com,9960,5,1378
vixen.zone,9959,25,12105
mastodon.ktachibana.party,9958,162,70763
digitalstuntfactory.com,9957,2,3695
social.kern.pm,9957,1,755
weremember.social,9955,48,3333
base.lc,9948,33,1019
friendhole.social,9946,4,800
thehappyfamily.stream,9946,42,7248
m.otter.homes,9945,1373,765028
social.mythic-beasts.com,9945,1,1303
scottodon.com,9942,2,2579
weatherby2378.social,9941,2,13796
yeen.exposed,9941,7,4506
mastodon.spotek.io,9940,20,5549
mastodon.cooleysekula.net,9939,10,3065
ramblings.social,9934,3,134
ilys.fm,9932,13,2711
sipstea.town,9930,2,234
squid.cafe,9930,7,7911
woodworking.group,9930,11,523
social.cwts.nl,9924,37,6460
existentialcrisis.link,9923,4,460
nextham.duckdns.org,9919,1,5123
pancake.place,9916,4,2064
were.party,9915,25,3230
mastodon.djghettoredneck.com,9912,2,301
tetrax.de,9910,3,3665
slayers.online,9908,9,10277
sns.neonka.info,9908,2,357
mstdn.shalyu.run,9907,26,146128
relayfm.social,9906,10,2997
soc.saiyajin.space,9902,3,1840
toot.renn.es,9902,3,744
trolley.seattlebus.space,9900,2,4510
decentralis.social,9897,7,15128
frankenwolke.com,9897,3,7827
msps.io,9891,14,1640
hofra.rocks,9890,62,3609
techopolis.social,9890,12,4454
dacharycarey.social,9889,1,3483
social.animeprincess.net,9889,1,1922
stpauli.social,9889,40,5782
m.lonet.org,9887,6,23639
coffeebean.social,9885,3,242
energydon.fi,9885,19,9356
myprivate.social,9884,2,913
social.jacklinke.com,9883,1,2788
appellate.social,9882,84,2029
social.ichibi.eu,9882,1,839
kapteinis.lv,9881,4,3735
social.anufrij.de,9880,2,2061
rodina-sucha.cz,9879,1,3689
netmonkey.xyz,9878,4,4159
social.klein.ruhr,9877,2,1642
catnest.net,9874,1,458
fractalego.social,9872,5,1523
yharnam.singles,9872,6,206
sironi.tk,9871,3,166
social.owlcode.tech,9868,2,62
iconfactory.world,9864,4,2107
plshug.me,9863,5,1156
cailincat.cloud,9861,5,7496
hed.im,9861,308,22231
mastodon.grin.hu,9861,17,3000
rusty.cat,9861,3,1221
burnout.cafe,9860,4,805
inaccessible.ac,9859,22,638
dook.business,9858,25,7721
fedi.tesaguri.club,9857,68,22014
dasforum.org,9855,18,2052
eicker.news,9853,12,17023
pleroma.io,9853,4,18221
fuerth.social,9851,11,2403
niklas.social,9851,4,2760
bewegung.social,9848,24,1246
squatch.online,9844,5,1550
social.anaproy.nl,9841,5,1127
mastodon.lovetux.net,9840,6,6566
pandapla.net,9840,27,14443
pleroma.arielbecker.com,9839,3,2248
mamutovo.cz,9838,41,16154
awau.social,9837,10,625
toot.coupou.fr,9837,2,412
net4sw.com,9835,647,61192
d20.social,9834,2,1686
loci.onl,9830,19,13829
social.dino.icu,9830,55,947
pachyder.me,9829,8,8953
mastodon.launay.org,9825,2,2097
beef.moe,9821,16,1051
m.posterdati.it,9814,4,1210
abraum.social,9810,17,1135
ms.cratonsed.ge,9809,9,3176
rstokes.uk,9807,1,945
talking.dev,9807,9,605
mastodon.juggler.jp,9806,1824,793026
social.theindiestone.com,9800,9,353
art-software.fr,9799,5,11522
mastodon.peaceful.social,9797,9,3136
tootsfrom.ahabitual.dev,9795,2,20216
whinge.town,9795,136,90529
social.kendoo.eu,9793,9,4603
social.dhelonious.de,9792,1,2516
spreebits.de,9788,6,1739
social.antifa.gmbh,9787,45,8197
trans.house,9787,56,2003
macavity.cat,9782,4,430
shadows.rest,9782,30,479
flownative.social,9781,5,1309
toot.nclf.net,9778,3,406
toot.whatever.cz,9775,58,2185
federate.blogpocket.com,9770,3,2198
mammut.ericmitch.com,9770,4,491
mas.ggr.me,9770,8,2724
bcom.moe,9766,42,1843
mastodon.cthos.dev,9764,3,4799
pkteerium.xyz,9763,53,15501
luther.social,9759,2,400
social.tsueri.cloud,9757,8,287
mastodon.fsinf.at,9755,30,773
theha.us,9755,20,1628
heath.social,9754,2,2801
hobbiton.masto.host,9753,2,3002
greatjustice.net,9751,9,2071
faithtree.social,9750,18,2765
fundraising.social,9750,25,1081
8bitorbust.info,9749,1,2135
frankwiles.social,9749,1,2426
social.accum.se,9748,14,9562
phoenix.masto.host,9747,1,3994
colovo.com,9743,2,148
dragon-fly.club,9743,2312,220708
vzla.masto.host,9742,24,5617
mikrotik.social,9741,6,2171
weserbergland.social,9741,70,4242
ozlabs.house,9733,8,1822
mastodong.lol,9732,26,12353
netsphere.one,9730,44,5880
pepple.us,9727,1,1550
telefant.net,9724,16,1946
social.zym.lol,9721,11,3202
mastodon.zunda.ninja,9719,1,146728
panelinha.club,9719,6,1470
pocketpixels.club,9713,50,4641
a.junimo.party,9711,12,3421
social.bij1.org,9711,8,2118
streamers.social,9710,43,3134
kfem.cat,9707,2353,77559
noto.social,9707,1,1978
pigeons.club,9704,9,853
barelysocial.org,9703,1,1211
lvb.io,9700,1,406
retrorewind.social,9697,23,2547
ashka.me,9693,3,3062
masto.ahlcode.fi,9693,3,1332
istanza.ch,9692,2,5070
follow.coryd.dev,9688,1,2940
my0.net,9687,10,13842
spd.social,9685,64,6275
ratingen.social,9683,4,802
the.voiceover.bar,9681,76,5930
chabant.social,9676,2,3141
journodon.com,9675,83,665
pb.craignt.com,9675,3,1066
social.kechpaja.com,9675,1,3015
nomanssky.social,9673,229,30169
microscopic.network,9671,2,200
soc42.com,9671,1,985
mastodon.laca.dev,9667,1,2046
managingengineers.net,9666,3,2336
social.numerique.gouv.fr,9665,46,6830
fedi.computernewb.com,9659,20,23402
mast.wmclark.com,9656,2,311
social.archworks.co,9653,2,917
trouth.eu,9652,12,8314
mstdn.bdms.ca,9651,2,545
dogno.se,9649,19,955
social.petertoushkov.eu,9641,1,5835
mastodon.bachgau.social,9639,494,6944
parens.social,9639,10,4846
social.coolsma.com,9638,1,229
howdee.social,9634,8,5293
mastodon.flying-snail.de,9633,2,3974
diddlyfx.space,9628,4,354
biodiversity.social,9624,76,5382
mastodon.thewarrens.name,9623,3,702
mastodon.duncanhart.com,9620,1,1969
gyatt.cc,9613,16,5534
tuebingen.network,9609,36,1976
mastodon.nrgup.net,9606,2,181
social.project-insanity.org,9600,3,1360
mastodon.petripulkkinen.social,9596,1,44
craba.cab,9595,93,17680
social.tree.dance,9590,2,29
mastodon.gurubert.de,9588,1,9994
tosk.in,9587,3,116
mastodon.vhome.info,9583,3,518
schafweide.eu,9578,2,635
spoonie.community,9574,30,8472
escobar.social,9573,1,1131
facts.computer,9570,1,65
blackshuck.net,9568,4,1417
our.devchatter.com,9567,11,3074
bertshouse.social,9566,3,45249
megantoots.com,9566,1,225
social.smalldog.club,9566,1,1162
4d2.social,9565,24,341
mastodon.underworld.fr,9564,117,19092
burma.social,9561,1612,11320
mastodon.mrak.at,9560,2,638
toot.norbipeti.eu,9559,2,743
pouet.space,9558,22,4535
rebelbase.site,9558,297,35179
kannitverstan.eu,9556,2,2510
rebel-lion.uk,9556,8,1936
lviv.social,9553,66,4003
olching.social,9549,4,7007
snooker.uk.to,9548,28,20941
sector25.de,9544,5,2851
chatter.quux.world,9541,9,1287
globalskywatch.social,9540,32,1120
mastodon.twocanoes.com,9538,6,1905
tuusin.misono-ya.info,9532,2,100900
nycity.social,9530,32,1381
fedi.jrlenz.net,9528,2,341
mastodon.pl,9528,530,44238
p.mr64.net,9528,6,7241
zacpwhite.social,9528,1,438
social.drastical.tech,9519,18,11854
mastodon.madhammer.club,9515,18,695
social.mechanizedarmadillo.com,9515,1,4207
fedi.catnip.ee,9513,4,569
mastodon.tokyo,9512,47,7000
provably.online,9507,4,3279
felin.social,9504,2,3157
systems.social,9504,7,1975
masto.galooph.com,9502,1,1338
mattstodon.panar.ooo,9500,1,1032
ricard.social,9500,1,4633
social.lsnet.eu,9499,4,11148
mastodon.desmu.fr,9495,2,2761
s.schof.org,9493,1,401
blovice.bahnhof.cz,9488,59,88187
twitchfr.social,9484,76,1638
social.funkwhale.audio,9482,2,61
witten.social,9480,14,626
mastodon.kroy.io,9478,1,44
social.bopinions.de,9477,4,2945
thinkydoers.social,9477,15,1713
tirnanog.todon.de,9477,2,2688
social.younger.wtf,9472,1,116
social.skynetcloud.site,9471,1,84127
mastodon.codingfield.com,9470,170,4269
social.doggoat.de,9465,4,1157
konfigurationsmanufaktur.de,9460,3,1310
schoolahead.social,9460,1,669
social.tarasis.net,9457,1,1409
mastodon.scop.coop,9453,133,1213
khuluma.de,9445,2,40
social.adm.ink,9444,2,3908
masto.posting.haus,9442,10,2884
mastodon.clinicians-exchange.org,9441,19,19187
gayrobot.club,9439,132,12885
pokemon.mastportal.info,9439,1500,3782647
demiboy.gay,9435,2,8955
toot.igniterealtime.org,9432,20,2143
mastodon.ctseuro.com,9429,17,11457
ice-lolly.social,9426,14,4077
mstdn.nere9.help,9426,479,1286258
mastodon.hausofhomeaux.ca,9425,1,1363
lfnt.site,9420,2,6056
racoon.social,9420,8,2226
s.pebcak.de,9419,4,1555
soziale.cloud,9419,26,2437
mastodon.fjerland.no,9417,1,257
vinzenz.social,9415,1,2284
hidamari.apartments,9414,7,57776
social.perceptiveconstructs.com,9413,1,1424
aircrew.rocks,9407,73,5192
garrison.su,9404,2,1166
r.town,9403,37,1731
colter.social,9402,36,415
alpines.club,9400,11,1523
y.diskcat.com,9397,2,3918
social.diva.exchange,9395,405,2114
tecnfy.com,9395,3,5898
toot.jeena.net,9393,1,2933
goblackcat.social,9390,1,562
miscreants.party,9389,9,1041
social.datarek.nl,9388,3,387
social.evl.im,9385,6,1984
advent.social,9382,17,1069
social.5f9.de,9380,1,1938
hatchee.bz,9377,17,9683
tragically.social,9372,2,1719
crib.social,9371,5,1083
gweep.cat,9371,15,3129
orbitalstation.one,9371,1,5348
gloria.social,9370,11,1592
toot.risottobias.org,9370,1,497
cyberdeck.social,9367,1,1479
fedi.mvpgame.dev,9362,3,8283
travel-friends.chat,9360,14,1372
blumenwie.se,9358,5,2782
fd00.space,9358,9,2131
fedifriends.social,9354,2,21566
mastodon.astifter.com,9350,1,522
social.4vr.me,9350,1,298
tootworld.social,9348,6,978
drohm.eu,9347,1,6387
jaehanley.social,9345,4,1254
talk.mls20.de,9345,3,286
driveinsaturday.org,9343,4,11555
pub.frostillic.us,9341,4,3378
zusammenhalt.de,9339,1,130
ijug.social,9337,43,3320
social.yeschenko.com,9336,2,1721
don.secretbatcave.co.uk,9334,2,4583
marctodon.marci.one,9334,6,5411
rogersfam.co,9333,10,1810
ohbear.wtf,9327,8,5341
social.moment.at,9326,137,3027
social.dezinezync.com,9324,5,5266
gei.st,9320,1,1167
mastohack.com,9320,1,532
social.cringecollective.io,9318,6,723
blob.coffee,9317,2,664
vaughan.social,9315,2,68
mastodon.evolix.org,9313,13,3799
scorpinc.social,9313,4,4425
mstdn.md,9311,27,840
thegoblin.market,9309,1,677
social.birdinter.net,9308,2,282
seaofog.com,9306,1770,361282
guzmer.social,9300,6,211
crashloop.social,9299,8,4737
social.goodanser.com,9297,4,598
bihar.social,9293,24,739
mastodon.wormhole.eu,9293,2,5552
0x3c.pl,9292,93,2712
friends.librescrum.org,9292,38,3338
micro.sadlerjw.com,9290,2,1283
mastodon.pepicrft.me,9287,1,1665
creators.social,9286,184,6975
sportsfeed.me,9284,115,421961
i.cymaphore.net,9283,1,3644
mountaincommunity.co,9282,8,498
chocobo.rodeo,9280,1,148
linuxhotel.social,9273,38,408
innoq.social,9272,41,2689
satori.cafe,9272,2,202
m.heine.xyz,9270,4,45116
mastodon.bierschutzpartei.de,9267,2,5581
kogumus.masto.host,9264,10,1773
mastodon.baazee.social,9261,10,949
social.densco.net,9258,2,2959
tum.social,9258,86,6927
mastodon.canonicity.org,9257,3,1059
social.skyshaper.org,9256,5,5421
mastodon.matthewmcvickar.com,9247,3,2399
portside.social,9245,10,2809
social.deuchnord.fr,9245,3,1012
oomfie.world,9242,7,8504
social.wakemu.fr,9241,5,2159
social.bigcavemaps.com,9240,9,4413
masto.bhsnw.com,9233,2,138
welt.all.de,9232,5,2121
banjo.town,9229,12,7852
thoughtful.social,9228,50,13120
witches.rest,9227,1,643
asphodel.rip,9221,7,1982
leibniz.pub,9221,3,12
mastodon.obspm.fr,9221,53,4891
firekitten.social,9219,22,909
social.schleswig-holstein.de,9213,29,1613
ansico.dk,9209,1,2221
ceejayoz.io,9206,1,980
poils.pachyderme.net,9205,29,1514
nya.otter.sh,9202,2,15400
techhangout.social,9200,11,8655
social.node001.net,9199,2,10627
squeak.social,9199,112,1697
corrigan.moe,9196,1,25
troet.karlvalentin.de,9196,2,601
slon.yojik.net,9194,2,3
mastodon.economiasocial.org,9190,242,14231
religious.social,9185,25,1983
tulipgardenshow.masto.host,9185,2,9757
neckarwie.se,9184,10,1825
adforward.org,9174,25,1772
newwest.social,9173,58,3694
sizeriot.com,9173,3,1065
social.desbasques.com,9167,6,74818
nkantar.social,9166,2,1699
mastodon.circle.lt,9165,4,972
patuleia.eu,9162,3,757
ceilidh.online,9159,42,3175
masto.hivane.net,9156,11,2124
toot.nx-pod.de,9155,1,46
metcha.me,9146,3,512
r2.do,9144,29,8339
toot.lmorchard.com,9144,9,1432
krassestegang.social,9143,4,225
pc.cafe,9143,6,4099
feral.cafe,9138,485,12853
avision-it.social,9137,32,3194
greifswald.lgbt,9136,4,479
mastodon.jamesoff.net,9131,3,1999
mastodon.inferiorlattice.com,9125,24,2830
social.alexn.org,9123,1,2965
mastodon.kinlane.com,9117,1,951
bundyo.com,9116,2,11428
tastybugs.club,9114,2,2584
social.starkeith.net,9112,1,936
nfra.club,9110,2,846
giersig.net,9109,1,2618
genealogie.social,9107,232,10467
clube.social,9102,134,2939
social.inzeiten.de,9102,1,2436
social.lyrenhex.com,9101,2,3984
gursoy.social,9100,2,931
liberal.lgbt,9100,86,5964
mastodon.hansup.be,9100,1,567
social.elbespace.de,9100,8,1333
makervine.net,9098,4,2007
computerclub.social,9096,51,945
acg.mn,9095,2629,209312
botany.social,9094,4,7161
m.ggrks.moe,9093,1,164
stereodon.social,9092,1252,24738
m.socialyeti.club,9091,16,918
fedi.machaj.info,9089,2,298
social.sublingual.xyz,9087,2,5885
velodrama.cc,9085,1,835
nwb.social,9081,286,1342
pointless.chat,9079,974,210190
fedi.sphericalcow.space,9073,1,1038
gamedev.berlin,9072,8,370
mastodon.r-flash.eu,9072,2,428
retrohangout.club,9060,5,740
10mb.social,9059,2,799
pouet.couchet.org,9058,1,10607
dulc.es,9055,4,518
slvn.social,9053,1,150
allamaraine.io,9052,3,2526
toot.snipesearch.co.uk,9051,32,1814
krapp.masto.host,9048,1,49
gilbertredman.masto.host,9047,3,506
d3f4ult.space,9043,22,564
deepthought.infullflow.net,9038,4,2364
pleroma.p4g.club,9037,3,1980
root.moose.ca,9037,2,2940
arielfinn.social,9035,1,4258
social.ars.electronica.art,9031,5,882
social.synesthesia.co.uk,9031,1,1386
dopamine.social,9030,14,630
wiki.style,9029,9,1548
ist.social,9025,9,174
roddie.social,9022,2,713
genista.osrx.chat,9020,3,1139
fissionator.com,9018,7,1726
air11.social,9014,1,51
cyberspace.rodeo,9013,1,2242
mastodon.lucci.xyz,9013,1,2332
social.thegeneral.chat,9013,6,1416
fog.highspirits.games,9012,4,2932
mastodon.chester.id.au,9012,1,395
mastodon.eco,9009,73,1609
screaming.com,9009,20,301
tsrats.net,9007,1,98
cariad.social,9006,2,391
fedinerds.net,9005,2,492
fedispace.de,8999,3,20844
trash.boutique,8999,4,116
masto.onemanandhisblog.com,8997,2,694
starside.social,8997,6,3896
hemmer.land,8995,2,2098
4four.org,8991,33,123
abyss.fun,8987,476,636168
redsnake.io,8985,141,3005
tootsmygoots.com,8982,6,1900
nuklear.family,8981,7,321
mabe.space,8980,10,734
mastodon.orko.it,8979,3,9880
ramblingreaders.org,8978,792,66641
philipjohn.social,8976,3,3049
sci.kiwi,8976,9,155
mastodon.star-one.org.uk,8975,26,4963
social.teddycaddy.com,8975,1,819
social.masto.land,8972,21,7734
fakenham.cc,8970,1,17
libraryland.social,8970,88,2369
clq.im,8967,2,943
mona.do,8966,1477,791445
bytearray.eu,8965,2,1161
ful.social,8961,2,342
mastodon.pundo.com,8958,7,891
docviper.de,8955,2,978
obsidianmoon.com,8954,3,4071
sleepy.social,8953,10,45
gaymer.social,8946,13,833
whitespashe.uk,8946,4,4303
inane.chat,8945,29,567
chattingdarkly.org,8943,5,3761
masto.trtmn.io,8941,1,229
n-odes.social,8941,4,3215
alfajet.masto.host,8939,2,4198
jorijn.dev,8933,2,1931
roleplayers.bub.org,8933,90,24087
sleepy.cool,8926,3,1938
s.ovalerio.net,8924,1,1970
sechtor.social,8922,6,3060
toot.jasonscheirer.com,8917,1,5010
omgwars.com,8915,6,2053
mastodon.seahousen.eu,8908,1,879
masto.maechler.cloud,8904,1,1834
oour.org,8903,7,1051
devs.live,8902,3850,6988
sorbit.no,8901,1,122
ericscouten.social,8899,4,376
frawas.de,8898,5,3456
sy.nthia.dev,8896,3,2345
meron.io,8894,1,1084
fedi.gremlin.work,8893,1,126
social.ginny.today,8893,1,121
teal.social,8892,102,10100
standup-comics.net,8888,72,2162
stefankoopmanschap.nl,8888,1,4469
idw-online.social,8884,13,29368
mutual.tls.zone,8884,6,989
mrdiamondj.social,8882,1,997
schnauzer.social,8881,6,119
isocial.cloud,8880,19,1623
m.dsnv.net,8877,1,424
pleroma.gidikroon.eu,8872,4,1848
social.osb-alliance.de,8872,3,388
mastodon.pcgaldo.com,8870,4,2482
reidodon.net,8869,1,849
jamesgallagher.social,8867,1,1711
moo.nz,8867,8,807
social.jsr.com,8866,1,2557
7td.org,8865,11,512
charr.engineer,8865,1,864
1040ste.net,8859,2,2948
cccwi.social,8856,15,246
east17.org,8856,9,4206
mastobate.social,8856,559,36778
social.maplecrew.org,8856,3,871
dial.modem.show,8851,5,585
p.node.pk,8850,2,1061
mastodon.exok.com,8848,2,190
ezone.fun,8847,3,807
screencastsonline.social,8847,92,1638
page.lgbt,8846,17,9988
social.sqrrl.xyz,8845,2,712
twitter.resolvt.net,8845,2,2567
freifunk.social,8839,47,5455
shirtless.gay,8835,2,9994
apricot.social,8831,7,2964
masts.lv,8831,15,1722
social.tupo.space,8830,3,684
toots.toby.ink,8829,5,3456
top-netz.de,8829,10,2603
instancia.org,8827,11,6551
talamanca.social,8826,13,7727
bergamot.social,8822,10,1083
pouet.pas.la,8822,4,1308
deadrobots.social,8821,1,64
pleroma.labrat.space,8821,3,1136
pleroma.namelivia.com,8815,2,2669
klezmor.im,8814,8,1992
doesthings.online,8813,4,1364
social.agroecologymap.org,8813,2,2668
pennytucker.social,8812,1,977
ms.vg,8810,2,12904
wiesbaden.social,8810,29,1013
upp2.com,8808,4,471
41020.social,8806,25,6208
eloi.social,8805,3,251
melonbread.dev,8805,3,2988
typing.ink,8804,8,1000
beep.town,8800,25,31763
tusky.pink,8797,4,917
kemonodon.club,8795,2939,861852
mastodon.vaporghost.at,8795,7,628
punkstodon.de,8795,35,2536
ribbit.froggirl.club,8793,5,841
biplus.social,8788,73,6161
dev.ard.social,8782,25,18419
social.singing.dog,8781,4,1118
bardown.space,8775,29,5584
greenpeace.social,8775,8,147
interconnected.systems,8775,3,563
otadon.com,8775,876,555184
social.lostcause.house,8775,2,379
falk.cafe,8772,8,113
mtgjudge.social,8772,27,901
social.vasilis.nl,8763,7,41047
reliverse.social,8760,67,3935
me.memories.am,8759,19,2553
toot.orchid-cottage.uk,8753,2,1333
mstdn.poyo.me,8752,264,1426915
social.psychodog.co.uk,8752,6,646
mstdn.esp.nl,8751,3,1142
pouchi.ca,8749,2,112
tnku.co,8748,9,5125
mastodon.ikaros.space,8747,2,734
mastodon.im,8747,470,127031
andersen.social,8746,3,864
publicidentity.net,8745,2,871
monks.city,8744,1,593
canuck.social,8739,12,311
social.bytten-studio.com,8736,3,118
gabvp.masto.host,8731,4,2025
mastodon.aventer.biz,8730,9,8755
mastodon.muage.org,8723,9,22673
schaumburg.social,8723,30,109768
mastodns.net,8717,74,2823
hutt.social,8716,7,12222
social.championpictures.at,8716,1,1
dekkia.com,8715,1,1358
mastodon.rinzewind.org,8714,1,244
social.datalabour.com,8713,607,66996
hkc.social,8709,6,6966
boriken.social,8706,27,10558
psyopshop.com,8705,5,1502
msdyn365bc.social,8704,97,714
mstd.ink,8703,7,1388
social.caserio.de,8702,5,6347
rettiwtkcuf.social,8701,313,12940
social.hostpath.de,8700,2,203
motern.media,8698,6,854
social.zocradio.info,8698,5,6928
pub.killrobot.com,8697,2,412
closednetwork.social,8695,71,974
social.gozzys.com,8694,1,468
infrastruct.social,8690,2,953
procrastodon.net,8686,7,2901
detmi.social,8685,25,1401
kaputtendorf.de,8683,5,348
mastodon.escepticos.es,8683,65,2628
otter.garden,8683,11,1328
ezra.social,8679,1,512
sparrowhawk.social,8678,1,1676
cleverdevil.club,8677,1,2306
bnnuy.space,8674,16,4902
mastodon.hugopoi.net,8671,1,5021
social.espeweb.net,8671,19,9613
zmtdn.de,8671,2,1439
moew.app,8670,1,405
mastodon.joaoleitao.org,8669,16,221
odakyu.app,8664,300,377873
pleroma.salastil.com,8661,1,45406
